,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,呪,,,,,,,,,,,,,,,,,,,,,,
,,,在籍車両数,,実走行距離,,運転回数,,乗　　車　　人　　員,,,,乗　合　バ　ス　の　一　日　平　均,,,,,運　　輸　　　収　　　入,,,,,
,,,,,,,,,,,,,,,,,,,,,,,陬
,,,乗合,"観光

貸切",乗　合,"観光

貸切",乗合,"観光

貸切",計,乗　　　合,,観光,実走行,運転,乗　　車　　人　　員,,,こｌ,乗　　　合,,観　光,備　　　考,剏
,,,,,,,,,,定　期,定期外,貸切,距　離,回数,計,定　期,定期外,ｐｌ,定　　期,定期外,貸　切,,
,,,,,,,,,,,,,,,,,,,,,,,幤
,,,,,,,,,,,,,,,,,,,,,,,零
,,,,,￢,㎞,￢,回,千人,千人,千人,千人,km,,人,人,人,万円,万円,万円,万円,,
,,昭和27,,ｎ,837,,72,●●●,ｆ●●,942,"3,367",●ｌ●,"2,293",199,"11,807","2,582","9,225",959,100,,859,料金改正,
,,28,,13,838,82,75,●●●,●春●,"1,243","3,721",●●●,2.295,206,"13,613","3,418","10,195","5,721",625,５,096,,
,,29,,L4,915,128,84,●●●,●●●,"1,430",4.562,●●●,"2,508",231,"16,416","3,917","12,499","7,663",723,６,940,,
,,30,,15,"1,008",133,85,,"6,340","1,568","4,582",191,"2,753",233,"16,802","4,283","12,519","7,770",801,６,968,定期観光許可,
,,31,,３,"1,135",165,94,●●●,"7,274","1,950","5,105",219,"3,110",257,"19,331","5,344","13,987","9,176","1,033",８,143,,
,,32,,旧,"1,205",166,101,●●●,"8,345","2,354","5,752",239,"3,302",277,"22,210","6,450","15,760","10,886","1,281",９,605,,
,,33,,)1,"1,313",180,110,７,"9,515","2,818","6,434",264,"3,596",302,"25,346","7,719","17,627","12,393","1,649",10,744,,
,,34,,１,"1,440",212,121,７,"10,316","2,709","7,314",293,"3,935",329,"27,385","7,402","19,983","14,358","2,050",12,307,,
,,35,,８,"1,705",264,141,９,"12,322","3,110","8,861",351,"4,671",386,"32,796","8,520","24,276","17,189","2,388",14,800,,
,,36,,４,"1,844",357,151,12,"14,867","3,798","10,607",462,"5,051",414,"39,466","10,405","29,061","21,030","2,960",18,069,,
,,37,,}0,"1,996",390,163,13,"17,055","4,767","n,780",508,"5,468",448,"45,334","13,060","32,274","25,165","4,143",21,021,料金改正,
,,38,,８,"2,247",433,174,14,"17,529","5,828","11,224",477,"6,140",475,"46,347","15,924","30,423","30,393","5,742","18,584","6,067",,
,,39,１,９,"2,512",495,189,15,"20,302","7,283","12,456",563,"6,883",518,"53,811","19,953","33,858","35,578","7,270","20,437","7,871",,
,,40,１,８,"2,788",499,197,33,"24,332","9,217","14,567",547,"7,637",539,"64,880","25,252","39,628","40,757","9,247","23,655","7,855",,
,,41,１,６,"2,992",511,219,34,"26,348","10,330",15.371,647,"8,196",601,"70,414","28,302","42,112","47,439","11,706","25,540","10,193",料金改正,
,,42,１,６,"3,189",553,241,16,"24,457","10,063","13,723",672,"8,713",658,"64,988","27,494","37,494","56,275","15,381","30,057","10,837",,
,,43,１,９,"3,269",569,245,15,"24,112","10,226","13,264",621,"8,955",673,"64,358","28,018","36,340","55,776","16,217","29,270","10,289",,
,,44,１,２,"3,209",407,247,11,"24,500","10,455","13,523",523,"8,821",674,"65,691","28,643","37,048","58,250","17,692","31,485","9,073",,
,,45,120,35,"3,425",318,260,９,"23,116","10,685","12,005",426,"9,262",712,"62,162","29,273","32,889","67,744","23,429","36,048","8,267",料金改正,
,,46,128,31,"3,505",253,239,10,"23,082","10,603","12,038",442,"9,577",653,"61,858","28,968","32,890","68,311","23,259","36,072","8,980",,
,,47,129,31,"3,226",213,209,９,"23,164","10,636","12,100",429,"8,839",573,"62,288","29,139","33,149","69,732","23,974","37,884","7,873",,
,,48,129,25,"3,223",192,209,４,"22,500","10,305","11,846",349,"8,830",565,"60,687","28,232","32,455","85,167","30,803",46.141,"8,222",料金改正,
,,49,130,11,"3,303",115,208,５,"23,499","10,203","13,039",257,"9,050",570,"63,676","27,954","35,722",89.309,"30,660","50,526","8,123",,
,,50,130,11,"3,249",101,204,５,"23,040","9,762","13,050",228,"8,877",559,"62,328","26,673","35,655","106,304","35,034","61,869","9,402",料金改正,
,,51,130,11,"3,264",90,205,４,"21,269","9,024","12,037",208,"8,942",560,"57,701","24,724","32,977","135,500","46,409","80,592","8,499",,
,,52,131,11,"3,301",89,205,４,"19,763","8,257","11,315",190,"9,044",561,"53,632","22,623","31,009","159,644","53,069","96,252","10,323",料金改正,
,,53,135,-,"3,310",68,202,３,"19,528","7,956","11,440",132,"9,067",552,"53,140","21,798","31,342","162,859","53,552","100,816","8,491",料金改正,
,,54,135,-,"3,403",-,202,-,"19,433","7,764","11,669",一,"9,297",552,53.094,"21,213","31,881","173,222","58,368","114,855",-,,
,,55,135,-,"3,379",-,200,-,"18,683","7,355","11,327",-,"9,256",547,"51,186","20,152","31,034","177,999","58,249","119,750",-,料金改正,
