,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,桔　　　　　　　　　　　　　　　梗　　　　　　　　　　　　　　駅,,,,,,,,,,,,
,,旅　　　　　　　　　　　　客,,,,,,貨　　　　物,,,収　　　　入,,,
,,乗　　車　　　人　　員,,,降　　車　　　人　　　員,,,疂・,?池　｀箏,ZXll　淘髦,旅客・手,46　1J-,八　４１,
,,計,普　通,定　期,計,普　通,定　期,卩ｌ,・・●-,μ-　/祠,小荷物,⌒・・,kJ　卩｜,
,昭和25,"人
405","人
204","人
201","人
408","人
207","人
201","t
21","t
10","ｔ
ｎ","円
5,172","円
9,330","円
14,502",
,26,423,202,221,425,204,221,73,59,14,"5,905","32,713","38,618",
,27,427,177,250,424,174,250,175,160,15,"6,605","82,049","88,654",
,28,443,196,247,446,199,247,184,170,14,"7,080","142,574","149,654",
,29,479,209,270,485,●●●,,288,140,148,"7,323","94,088","101,411",
,30,498,221,277,501,,●●●,162,141,21,"7,592","81,644","89,236",
,31,512,231,281,514,●二●,●●●,148,130,18,"7,779","80,703","88,482",
,32,583,249,334,592,,●●蕃,103,84,19,"8,680","67,333","76,013",
,33,570,252,318,585,■・●,●●４,41,27,14,"8,630","37,010","45,640",
,34,574,248,326,583,,●●●,50,27,23,"8,864","33,755","42,619",
,35,563,234,329,570,●春●,■●・,40,25,15,"9,421","28,322","37,743",
,36,492,121,371,495,●●Ｉ,,44,22,22,"9,278","28,071","37,349",
,37,490,111,379,483,,,66,23,43,"9,580","30,629","40,209",
,38,559,124,435,●●●,,●●●,33,18,15,"10,593","28,627","39,220",
,39,613,128,485,●●●,曾●●,●●●,49,25,24,"11,078","37,321","48,399",
,40,655,131,524,,●●●,,40,19,21,"11,622","25,589","37,211",
,41,609,121,488,●●●,,,34,22,12,"14,567","34,818","49,385",
,42,645,122,523,●嘯●,●●●,●●●,27,12,15,"15,218","23,436","38,654",
,43,589,121,468,●●●,,,30,13,17,"17,127","30,443","47,570",
,44,526,U8,408,●●●,●●●,,20,９,11,"18,362","16,766","35,128",
,45,542,142,400,●二呷,●●●,●●●,19,７,12,"21,514","15,860","37,374",
,46,588,172,416,●・●,●●●,,14,２,12,"30,133","6,263","36,396",
,47,564,170,394,●Ｐ●,●●●,●●●,,●●●,●●●,"33,142",●●●,"33,142",
,48,605,202,403,,,,,●●・,,"40,306",●●●,"40,306",
,49,683,256,427,,者●●,●●●,,,,"53,816",,"53,816",
,50,715,284,431,●●●,●●●,●●●,,●●・,二■●,"60,830",●・●,"60,830",
,51,725,299,426,●●蓼,,●・●,,●●●,●●●,"73,381",●●●,"73,381",
,52,673,283,390,,●●●,・,,●●●,●●●,"86,333",,"86,333",
,53,600,253,347,●●●,●●●,,,●●●,,"92,711",,"92,711",
,54,571,243,328,,,●●●,,●二●,●●・,"96,305",●●●,"96,305",
,,,,,,,,,,,,,,-４
,55,514,242,272,●●●,,●●●,,●●●,●●曾,"93,393",,"93,393",
,,,,,,,,,,,,,,畄
