,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,農　　　　　家　　　　　数,,,,,農　　　家　　　人　　　口,,,,,
,,総　数,専　業,兼　　　　　業,,,祕丶　i叺,FR,＿Z＿,うち自家農業に従事するもの,,
,,,,計,第１種,第２種,小ｖ　Ｓ人,ノＪ,ふ,総　数,男,女
,昭和21,●●●,●●●,●●●,●●●,●●●,"4,040",●●●,●●●,"2,267",●●●,●●●
,22,660,305,355,236,119,●●●,●●●,●●■,●●●,●●●,●●●
,23,●●●,●●●ｉ,●●・,●二●,●・●,●●・,●●●,●●暑,争●●,●●二,●●●
,24,●●●,●●●,●●●,●●●,●争●,●●●,●●●,●●●,●●●,●●●,●●●
,25,794,●●●,・●●,●●昏,●●●,"5,065","2,473","2,592","2,414","1,181","1,233"
,26,773,●●●,●●●,●●●,●●●,"4,869","2,438","2,431","1,801",764,"1,037"
,27,778,・●●,●●●,●●●,●●●,"4,945","2,460","2,485","1,954",902,"1,052"
,28,748,●●●,,●二・,●●●,"4,782","2,372","2,410","1,877",822,"1,055"
,29,746,●●●,●●●,●●●,●●●,"4,887",●●●,●●●,●●●,●●●,●●●
,30,733,●●●,●●●,●●●,●・●,"4,739","2,280","2,459","2,169","1,027","1,142"
,31,726,●●●,●●●,●●●,●●●,"4,607","2,235","2,372","2,232","1,117","1,115"
,32,720,・●●,●●●,●●昜,,"4,463","2,211","2,252","2,127","1,043","1,084"
,33,648,●●●,●●●,●●●,●●■,"4,498","2,228","2,270","2,048",994,"1,054"
,34,703,260,443,225,218,"4,253","2,106","2,147","2,073","1,017","1,056"
,35,691,●●●,●●●,●●●,●●●,"4,173","2,069","2,104","2,034",989,"1,045"
,36,682,●●●,●●●,●●●,甎●●,"4,116","2,036","2,080","1,714",829,885
,37,653,●●●,●●●,,●●●,"3,822","1,881","1,941","1,657",781,876
,38,624,229,395,231,164,"3,545","1,768","1,777","1,764",844,920
,39,,●●●,●●●,●・・,●●●,●●●,襴■●,,●●●,●●●,
,40,643,199,444,203,241,"3,472","1,721","1,751","1,736",851,885
,41,629,198,431,259,172,"3,363","1,643","1,720","1,566",760,806
,42,"1,661",278,"1,383",343,"1,040","8,800","4,363","4,437","3,339","1,323","2,016"
,43,"1,600",230,"1,370",351,"1,019","8,718","4,325","4,393","3,460","1,320","2,140"
,44,"1,549",222,"1,327",377,950,"8,321","4,157","4,164","3,281","1,234","2,047"
,45,"1,423",169,"1,254",206,"1,048","7,563","3,762","3,801","3,368","1,375","1,993"
,46,"1,375",157,"1,218",214,"1,004","7,152","3,544","3,608","2,831","1,092","1,739"
,47,"1,324",155,"1,169",194,975,"6,710","3,340","3,370","2,722","1,051","1,671"
,48,"1,291",154,"1,137",210,927,"6,407","3,186","3,221","2,586",997,"1,589"
,49,"1,962",342,"1,620",363,"1,257","9,689","4,767","4,922","4,049","1,650","2,399"
,50,"1,887",312,"1,575",312,"1,263","9,097","4,474","4,623","4,196","1,808","2,388"
,51,"1,844",343,"1,501",295,"1,206",●・●,●●●,●●●,●●●,●・●,●●●
,52,"1,797",338,"1,459",336,"1,123","4,003","1,727","2,276",●●●,●●●,●●●
,53,"1,744",317,"1,427",331,"1,096","3,942","1,695","2,247",,●●●,●●●
,54,"1,686",302,"1,384",331,"1,053","3,800","1,625","2,175",●●●,■●●,●●●
,55,"1,649",289,"1,360",260,"1,100","3,850","1,716","2,134",,●●●,●●●
