,消　　　　防　　　　職　　　　員,,,,,,,,,消　　　　　　　防　　　　　　　団　　　　　　　員,,,,,,,,
,"消防正
監（長）","消防監
司令長",司　令,司令補,士　長,"副士長
消防士",事務員,その他,計,団　長,副団長,分団長,副分団長,部　長,副部長,班　長,団　員,計
昭和28,１,３,３,18,44,180,６,-,255,●●●,●●・,●●●,●●●,●・●,●●●,●●●,●●●,●●●
29,■●●,●■●,●●号,●●●,●●●,●●●,●●●,●●●,●●●,●●●,●●・,●●●,●■●,●●●,僵●●,●●●,●●●,●●●
30,１,３,３,18,44,180,６,-,255,●●●,●●●,●●●,●●●,昏●■,●●●,●●●,●●●,●●●
31,１,３,５,19,45,176,６,-,255,■●●,●●●,●●●,●●●,●●●,●■●,●●●,●●●,●●●
32,１,３,５,19,45,176,６,-,255,●●●,●●●,●●●,●●●,■●●,●●●,●●●,●●●,●●●
33,●●●,●●●,●●●,,●●●,凖●●,●●●,,●●●,●●昜,●●●,●●●,■●●,●●●,●●●,●●●,●●●,●●●
34,１,３,７,26,44,167,-,７,255,１,２,12,11,30,18,54,346,474
35,１,３,９,25,45,167,-,７,257,１,２,12,11,29,23,53,344,474
36,１,３,９,25,44,166,-,７,255,１,２,12,12,29,23,57,337,472
37,１,３,９,27,42,168,７,-,257,１,２,12,11,30,21,57,329,463
38,１,３,９,27,42,170,７,-,259,１,２,12,10,29,21,56,331,462
39,１,３,９,27,44,175,７,-,266,１,２,11,11,30,23,66,320,464
40,１,３,10,27,44,174,７,-,266,１,２,11,11,53,-,69,310,457
41,１,３,10,27,44,174,７,-,266,１,３,20,20,51,-,88,416,599
42,１,５,８,28,45,179,７,-,273,１,３,20,20,50,-,85,427,606
43,１,６,７,28,45,178,７,一,272,１,３,19,20,48,-,84,420,595
44,１,６,７,29,46,184,６,-,279,１,３,19,19,48,-,84,435,609
45,１,６,９,31,49,184,７,-,287,１,３,18,20,48,一,90,430,610
46,１,８,12,33,52,194,６,-,306,１,３,19,21,47,-,90,438,619
47,１,７,16,34,50,189,５,-,302,１,３,20,21,49,-,89,430,613
48,１,９,17,38,54,247,８,-,374,１,４,24,25,66,-,114,544,778
49,１,ｎ,17,42,67,235,-,８,381,１,４,27,26,82,-,119,538,797
50,１,10,19,40,66,232,-,７,375,１,４,27,26,80,-,119,531,788
51,１,10,16,39,65,234,-,７,372,１,４,26,24,79,-,119,536,789
52,１,12,33,36,65,219,-,８,374,１,４,26,25,81,-,118,518,773
53,１,12,34,36,65,218,-,８,374,１,４,28,23,79,-,119,530,784
54,１,12,34,36,66,218,-,７,374,１,４,27,23,80,-,117,534,786
55,１,12,32,36,66,221,-,７,375,１,４,27,23,81,-,119,515,770
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
